AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
73.24903106689453,32.80250549316406,276.6074523925781,68.43399810791016,33.37989044189453,133.09603881835938,125.94290161132812,26.513744354248047,209.77999877929688,19.229999542236328,32.23951721191406,112.08514404296875
72.53690338134766,32.12141418457031,276.8352966308594,68.07599639892578,32.862693786621094,131.5550994873047,124.28089904785156,26.550752639770508,208.6699981689453,18.889999389648438,32.06654357910156,111.09564971923828
73.11489868164062,32.07539367675781,276.91119384765625,69.8905029296875,32.75247573852539,131.3909454345703,124.18207550048828,26.64326286315918,212.60000610351562,18.1299991607666,32.025352478027344,110.86947631835938
72.7710189819336,31.86371612548828,276.47467041015625,69.75550079345703,32.506595611572266,132.193359375,122.07093048095703,26.448986053466797,213.05999755859375,17.780000686645508,31.918270111083984,109.84230041503906
73.9416275024414,32.18583679199219,279.6441955566406,70.25199890136719,32.430294036865234,132.1751251220703,123.02317810058594,26.291717529296875,215.22000122070312,17.979999542236328,32.17361831665039,109.46536254882812
75.51222229003906,32.24106979370117,284.1326904296875,70.989501953125,32.64225387573242,132.5671844482422,123.47237396240234,26.31022071838379,218.3000030517578,18.399999618530273,32.03358840942383,110.5962142944336
75.68293762207031,31.974151611328125,282.06396484375,71.447998046875,32.33702850341797,132.2662811279297,122.24163055419922,26.23621368408203,218.05999755859375,19.139999389648438,32.52779769897461,109.67267608642578
77.29984283447266,32.268680572509766,284.5596923828125,72.00150299072266,32.65921401977539,132.84982299804688,123.25676727294922,26.291717529296875,221.91000366210938,20.260000228881836,32.461917877197266,109.20149230957031
76.25605010986328,32.50797653198242,284.4458312988281,71.52950286865234,32.54051208496094,133.5975799560547,124.6941909790039,26.680269241333008,219.05999755859375,20.0,33.00554656982422,109.48419189453125
75.92924499511719,31.909725189208984,285.4611511230469,71.95999908447266,32.51507568359375,134.04432678222656,122.82554626464844,26.17145347595215,221.14999389648438,20.239999771118164,33.49977493286133,108.63607788085938
76.88036346435547,31.95574951171875,287.558349609375,72.50800323486328,32.743995666503906,135.12937927246094,123.30167388916016,25.977182388305664,221.77000427246094,21.010000228881836,33.45034408569336,109.22034454345703
77.73152160644531,31.94654083251953,289.1241149902344,73.97599792480469,32.87117385864258,136.0138397216797,124.1551284790039,26.04193878173828,222.13999938964844,20.6200008392334,33.367977142333984,108.33451843261719
77.20475769042969,31.532371520996094,297.2660827636719,74.11250305175781,32.15897750854492,136.10501098632812,122.93334197998047,26.282466888427734,221.44000244140625,20.940000534057617,33.22795867919922,108.92820739746094
77.48033142089844,31.62440299987793,295.96600341796875,74.19349670410156,32.27767562866211,135.1749725341797,122.78959655761719,26.24546241760254,221.32000732421875,21.969999313354492,33.104400634765625,109.40882110595703
77.85346221923828,31.403512954711914,296.90545654296875,74.2344970703125,31.98093032836914,135.43028259277344,122.66382598876953,26.31022071838379,219.75999450683594,21.469999313354492,33.532718658447266,109.13552856445312
77.62908935546875,30.869693756103516,294.6564636230469,73.30850219726562,31.811357498168945,135.23880004882812,119.61834716796875,26.078943252563477,217.94000244140625,21.1200008392334,32.79962921142578,107.77852630615234
75.34638977050781,30.2346248626709,293.65057373046875,71.58650207519531,30.95503044128418,135.63087463378906,118.61217498779297,26.208459854125977,214.8699951171875,22.739999771118164,33.07968521118164,109.1826400756836
77.4778823852539,30.59357452392578,294.9790954589844,72.5250015258789,31.141557693481445,136.3147430419922,120.76825714111328,26.208459854125977,217.7899932861328,22.360000610351562,31.415807723999023,109.8800048828125
79.09966278076172,30.381887435913086,293.77392578125,72.83499908447266,31.11612892150879,137.26296997070312,120.58856964111328,25.394363403320312,223.22999572753906,20.549999237060547,30.954540252685547,109.2109146118164
78.98507690429688,30.814468383789062,293.66949462890625,72.7125015258789,31.404394149780273,137.09889221191406,122.07988739013672,25.486873626708984,209.52999877929688,20.989999771118164,30.84636688232422,109.86116027832031
75.48295593261719,30.216218948364258,289.92120361328125,71.63899993896484,30.768503189086914,135.74029541015625,118.90863037109375,24.84854507446289,201.91000366210938,20.510000228881836,30.98782730102539,107.89160919189453
75.27565002441406,30.345075607299805,286.5809326171875,74.12999725341797,30.573501586914062,136.92562866210938,119.81597137451172,24.959556579589844,204.19000244140625,20.3799991607666,31.21249771118164,107.68428802490234
77.76078796386719,30.943317413330078,289.3328857421875,72.27050018310547,30.98046875,138.22950744628906,121.54087829589844,25.338851928710938,209.8300018310547,20.8700008392334,31.362279891967773,108.62664794921875
78.3948745727539,31.94654083251953,293.1760559082031,72.30249786376953,31.3535213470459,140.40870666503906,123.60710906982422,25.977182388305664,210.11000061035156,20.049999237060547,31.76169204711914,110.07789611816406
79.3118667602539,31.909725189208984,295.372802734375,73.79850006103516,31.45526123046875,139.98927307128906,123.62510681152344,25.949430465698242,210.85000610351562,19.8799991607666,31.836584091186523,109.60668182373047
78.23379516601562,31.854507446289062,298.2445983886719,73.95549774169922,31.624835968017578,138.49391174316406,123.22980499267578,25.866165161132812,212.3300018310547,23.239999771118164,31.66183853149414,109.73863983154297
78.60536193847656,31.928131103515625,298.3967590332031,75.43299865722656,31.7435302734375,138.46658325195312,123.74188995361328,26.032690048217773,213.05999755859375,23.649999618530273,31.462127685546875,108.60780334472656
78.13111877441406,32.00177001953125,295.4393310546875,75.50299835205078,32.430294036865234,138.58509826660156,123.9754638671875,26.31022071838379,207.19000244140625,21.350000381469727,31.695127487182617,108.7491683959961
79.9865493774414,32.13982391357422,299.6614685058594,75.93150329589844,32.7270393371582,137.7644805908203,123.9754638671875,26.541501998901367,210.75999450683594,19.010000228881836,31.403886795043945,109.1732177734375
79.41696166992188,32.130619049072266,302.5904235839844,75.66950225830078,32.39637756347656,136.85264587402344,123.86766815185547,26.63452911376953,213.13999938964844,19.045000076293945,30.72987937927246,110.67158508300781
79.4365234375,32.07539367675781,302.69500732421875,75.9365005493164,32.16746520996094,136.88916015625,123.49032592773438,26.262409210205078,214.17999267578125,19.0,30.380386352539062,111.09564971923828
77.98200988769531,31.541576385498047,306.25152587890625,75.97200012207031,30.37001609802246,135.98646545410156,121.85530090332031,27.63925552368164,217.8000030517578,18.90999984741211,30.22228240966797,112.7353515625
79.11139678955078,31.95574951171875,307.1739807128906,76.24349975585938,30.717634201049805,135.80410766601562,123.51728057861328,27.481107711791992,217.49000549316406,18.920000076293945,30.147390365600586,110.89775085449219
78.29978942871094,32.07539367675781,308.1819152832031,75.84950256347656,30.66676139831543,135.2843780517578,123.51728057861328,27.704376220703125,214.5800018310547,18.540000915527344,29.831192016601562,110.90718078613281
76.5274658203125,31.62440299987793,306.156494140625,74.1729965209961,30.91263771057129,136.706787109375,122.00802612304688,28.19743537902832,210.17999267578125,18.229999542236328,29.723012924194336,111.74588775634766
72.89240264892578,30.124181747436523,298.23516845703125,70.99299621582031,30.09869956970215,133.8896942138672,118.72895812988281,28.16022300720215,200.72000122070312,18.59000015258789,28.849300384521484,109.61614227294922
70.42337799072266,28.60555076599121,289.9143371582031,69.31600189208984,29.522165298461914,132.7334747314453,113.42855834960938,27.6020450592041,196.77000427246094,23.760000228881836,28.233539581298828,107.79737091064453
71.5405502319336,28.191375732421875,290.6941833496094,69.52349853515625,30.242834091186523,131.84339904785156,113.76993560791016,26.74616050720215,197.1999969482422,29.15999984741211,28.890907287597656,107.22252655029297
66.86404418945312,26.810794830322266,278.750244140625,65.74749755859375,29.543983459472656,127.6590576171875,109.03551483154297,26.38334846496582,189.75,26.15999984741211,28.374996185302734,104.03731536865234
66.82494354248047,26.230953216552734,267.34844970703125,66.9625015258789,29.32559585571289,123.40132904052734,104.31007385253906,26.16937828063965,192.47000122070312,25.93000030517578,27.80916404724121,101.47407531738281
73.04640197753906,27.031694412231445,293.9749450683594,69.31600189208984,29.500308990478516,128.4849090576172,109.17025756835938,27.611343383789062,196.44000244140625,29.8799991607666,29.0240421295166,109.20149230957031
70.72649383544922,25.540668487548828,287.87939453125,66.88600158691406,28.452028274536133,124.41988372802734,105.07368469238281,27.295042037963867,185.88999938964844,27.90999984741211,28.541419982910156,106.40267181396484
74.00712585449219,26.129711151123047,305.0057678222656,69.08000183105469,29.028581619262695,131.65988159179688,107.66999053955078,28.80213165283203,191.75999450683594,27.489999771118164,30.288854598999023,110.04021453857422
71.60653686523438,24.805166244506836,300.2701416015625,65.73799896240234,28.591798782348633,130.3109893798828,102.3875503540039,31.137184143066406,185.1699981689453,28.010000228881836,29.506669998168945,109.23919677734375
70.65560150146484,23.814067840576172,296.0669860839844,64.78700256347656,28.18122100830078,130.32936096191406,97.09614562988281,29.806861877441406,181.08999633789062,29.610000610351562,29.140541076660156,110.47370147705078
65.06729888916016,20.312816619873047,287.16619873046875,60.78950119018555,26.600069046020508,125.19985961914062,83.94396209716797,29.07192039489746,169.5,24.290000915527344,28.09208106994629,110.40771484375
69.75354766845703,21.86893081665039,294.2221374511719,63.75849914550781,27.665817260742188,129.9714813232422,90.46615600585938,30.327823638916016,178.19000244140625,22.34000015258789,28.782732009887695,112.88615417480469
67.33096313476562,20.99825096130371,282.83935546875,60.54499816894531,27.001909255981445,120.94210815429688,86.20784759521484,28.45792579650879,170.24000549316406,23.610000610351562,26.76902198791504,107.8350601196289
60.681724548339844,18.997533798217773,266.1217956542969,55.57749938964844,24.940292358398438,115.07852935791016,79.10173797607422,27.090377807617188,154.47000122070312,22.299999237060547,24.979982376098633,98.05329895019531
