AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
73.24903106689453,32.8025016784668,276.6075439453125,68.43399810791016,33.379886627197266,133.09605407714844,125.94288635253906,26.513744354248047,209.77999877929688,19.229999542236328,32.23950958251953,112.08514404296875
72.5368881225586,32.12141036987305,276.8352966308594,68.07599639892578,32.86268997192383,131.55511474609375,124.28087615966797,26.550752639770508,208.6699981689453,18.889999389648438,32.06653594970703,111.09564971923828
73.11488342285156,32.075401306152344,276.9112548828125,69.8905029296875,32.752471923828125,131.39097595214844,124.18206024169922,26.64326286315918,212.60000610351562,18.1299991607666,32.02535629272461,110.8694839477539
72.77102661132812,31.863706588745117,276.4747314453125,69.75550079345703,32.50659942626953,132.193359375,122.07093048095703,26.448989868164062,213.05999755859375,17.780000686645508,31.91826629638672,109.8423080444336
73.94163513183594,32.185855865478516,279.6441650390625,70.25199890136719,32.4302864074707,132.1751251220703,123.02316284179688,26.291719436645508,215.22000122070312,17.979999542236328,32.173614501953125,109.46536254882812
75.51221466064453,32.24106979370117,284.1326599121094,70.989501953125,32.642250061035156,132.56716918945312,123.47235870361328,26.31022071838379,218.3000030517578,18.399999618530273,32.03358840942383,110.59620666503906
75.68291473388672,31.97415542602539,282.06396484375,71.447998046875,32.33702850341797,132.2663116455078,122.24160766601562,26.236209869384766,218.05999755859375,19.139999389648438,32.52780532836914,109.67267608642578
77.29984283447266,32.2686767578125,284.5596923828125,72.00150299072266,32.659210205078125,132.84986877441406,123.25674438476562,26.291719436645508,221.91000366210938,20.260000228881836,32.461910247802734,109.20148468017578
76.25604248046875,32.50797653198242,284.44580078125,71.52950286865234,32.54051208496094,133.59754943847656,124.69416046142578,26.680267333984375,219.05999755859375,20.0,33.00554275512695,109.48419952392578
75.92924499511719,31.90972328186035,285.461181640625,71.95999908447266,32.51507568359375,134.0443115234375,122.8255386352539,26.171457290649414,221.14999389648438,20.239999771118164,33.49977493286133,108.63607025146484
76.88037872314453,31.95574951171875,287.5583190917969,72.50800323486328,32.743995666503906,135.12937927246094,123.30166625976562,25.9771785736084,221.77000427246094,21.010000228881836,33.450347900390625,109.22034454345703
77.73152160644531,31.946537017822266,289.12408447265625,73.97599792480469,32.87117004394531,136.0137939453125,124.15514373779297,26.04193878173828,222.13999938964844,20.6200008392334,33.367977142333984,108.33450317382812
77.20472717285156,31.532360076904297,297.2659912109375,74.11250305175781,32.15897750854492,136.10499572753906,122.93334197998047,26.282466888427734,221.44000244140625,20.940000534057617,33.22794723510742,108.92821502685547
77.48030853271484,31.624404907226562,295.96600341796875,74.19349670410156,32.277679443359375,135.17495727539062,122.78958892822266,26.245466232299805,221.32000732421875,21.969999313354492,33.10438919067383,109.4088134765625
77.85345458984375,31.403514862060547,296.9054260253906,74.2344970703125,31.98093032836914,135.43023681640625,122.66382598876953,26.31022071838379,219.75999450683594,21.469999313354492,33.532711029052734,109.13552856445312
77.62908172607422,30.869686126708984,294.656494140625,73.30850219726562,31.811357498168945,135.23880004882812,119.61833953857422,26.078943252563477,217.94000244140625,21.1200008392334,32.799625396728516,107.77852630615234
75.34638977050781,30.23462677001953,293.65057373046875,71.58650207519531,30.955028533935547,135.63087463378906,118.6121826171875,26.208459854125977,214.8699951171875,22.739999771118164,33.079681396484375,109.1826400756836
77.4778823852539,30.59358024597168,294.9791259765625,72.5250015258789,31.141559600830078,136.31471252441406,120.76826477050781,26.208459854125977,217.7899932861328,22.360000610351562,31.415813446044922,109.87999725341797
79.09967041015625,30.381881713867188,293.77398681640625,72.83499908447266,31.11612319946289,137.26300048828125,120.58859252929688,25.39436149597168,223.22999572753906,20.549999237060547,30.954544067382812,109.2109146118164
78.98506164550781,30.814468383789062,293.6695556640625,72.7125015258789,31.404394149780273,137.09886169433594,122.07987213134766,25.48686981201172,209.52999877929688,20.989999771118164,30.846372604370117,109.86115264892578
75.48295593261719,30.216224670410156,289.9212646484375,71.63899993896484,30.76849937438965,135.7402801513672,118.90863037109375,24.848543167114258,201.91000366210938,20.510000228881836,30.987825393676758,107.89161682128906
75.2756576538086,30.345073699951172,286.5809631347656,74.12999725341797,30.57349967956543,136.92562866210938,119.81598663330078,24.959552764892578,204.19000244140625,20.3799991607666,31.212491989135742,107.68428039550781
77.76078796386719,30.943321228027344,289.33282470703125,72.27050018310547,30.980466842651367,138.22952270507812,121.5408706665039,25.338848114013672,209.8300018310547,20.8700008392334,31.36228370666504,108.62663269042969
78.39486694335938,31.946537017822266,293.1761474609375,72.30249786376953,31.3535213470459,140.4087371826172,123.60712432861328,25.9771785736084,210.11000061035156,20.049999237060547,31.761693954467773,110.07788848876953
79.31185913085938,31.90972328186035,295.37274169921875,73.79850006103516,31.45526123046875,139.98928833007812,123.62507629394531,25.94942855834961,210.85000610351562,19.8799991607666,31.836578369140625,109.6067123413086
78.2337875366211,31.854509353637695,298.2446594238281,73.95549774169922,31.624839782714844,138.4939422607422,123.22979736328125,25.866165161132812,212.3300018310547,23.239999771118164,31.661836624145508,109.73863983154297
78.6053695678711,31.92812728881836,298.3968200683594,75.43299865722656,31.743532180786133,138.46656799316406,123.74189758300781,26.03268814086914,213.05999755859375,23.649999618530273,31.462129592895508,108.60779571533203
78.13111877441406,32.001773834228516,295.4393615722656,75.50299835205078,32.4302864074707,138.58509826660156,123.9754638671875,26.31022071838379,207.19000244140625,21.350000381469727,31.69511604309082,108.74916076660156
79.98656463623047,32.13982391357422,299.66156005859375,75.93150329589844,32.72704315185547,137.76446533203125,123.9754638671875,26.541494369506836,210.75999450683594,19.010000228881836,31.403881072998047,109.1732177734375
79.4169692993164,32.130611419677734,302.5904846191406,75.66950225830078,32.39637756347656,136.85269165039062,123.86766815185547,26.63452911376953,213.13999938964844,19.045000076293945,30.72987174987793,110.67160034179688
79.43651580810547,32.075401306152344,302.695068359375,75.9365005493164,32.167457580566406,136.88919067382812,123.4903335571289,26.262407302856445,214.17999267578125,19.0,30.380388259887695,111.09564971923828
77.98199462890625,31.541574478149414,306.2514953613281,75.97200012207031,30.370019912719727,135.9864501953125,121.85528564453125,27.639253616333008,217.8000030517578,18.90999984741211,30.22228240966797,112.73538208007812
79.11139678955078,31.95574951171875,307.1739807128906,76.24349975585938,30.71763038635254,135.80413818359375,123.51727294921875,27.481103897094727,217.49000549316406,18.920000076293945,30.14739418029785,110.89775085449219
78.29978942871094,32.075401306152344,308.1819763183594,75.84950256347656,30.666763305664062,135.28436279296875,123.51727294921875,27.704374313354492,214.5800018310547,18.540000915527344,29.831192016601562,110.90716552734375
76.52748107910156,31.624404907226562,306.15643310546875,74.1729965209961,30.912641525268555,136.70675659179688,122.00801849365234,28.197433471679688,210.17999267578125,18.229999542236328,29.723020553588867,111.74588012695312
72.89238739013672,30.124181747436523,298.235107421875,70.99299621582031,30.09869956970215,133.8896942138672,118.72896575927734,28.16022491455078,200.72000122070312,18.59000015258789,28.84929656982422,109.61614227294922
70.42334747314453,28.605546951293945,289.91436767578125,69.31600189208984,29.52216339111328,132.73350524902344,113.4285659790039,27.60203742980957,196.77000427246094,23.760000228881836,28.233537673950195,107.79736328125
71.5405502319336,28.191373825073242,290.69415283203125,69.52349853515625,30.24283790588379,131.8433837890625,113.76993560791016,26.74616813659668,197.1999969482422,29.15999984741211,28.890911102294922,107.22251892089844
66.86406707763672,26.810792922973633,278.750244140625,65.74749755859375,29.543987274169922,127.65907287597656,109.0355224609375,26.38334846496582,189.75,26.15999984741211,28.374996185302734,104.03732299804688
66.82494354248047,26.230955123901367,267.34844970703125,66.9625015258789,29.325593948364258,123.40132904052734,104.31008911132812,26.169374465942383,192.47000122070312,25.93000030517578,27.809165954589844,101.47406768798828
73.04640197753906,27.03169059753418,293.97491455078125,69.31600189208984,29.500307083129883,128.4849395751953,109.1702651977539,27.611345291137695,196.44000244140625,29.8799991607666,29.024044036865234,109.20148468017578
70.72649383544922,25.540664672851562,287.8793029785156,66.88600158691406,28.452030181884766,124.41986083984375,105.07369995117188,27.295045852661133,185.88999938964844,27.90999984741211,28.541419982910156,106.40267181396484
74.00712585449219,26.129711151123047,305.0058288574219,69.08000183105469,29.02858543395996,131.65989685058594,107.66999816894531,28.8021297454834,191.75999450683594,27.489999771118164,30.288854598999023,110.04019165039062
71.60653686523438,24.805164337158203,300.27020263671875,65.73799896240234,28.591798782348633,130.31097412109375,102.3875503540039,31.137191772460938,185.1699981689453,28.010000228881836,29.506668090820312,109.23918151855469
70.6556167602539,23.814071655273438,296.0668640136719,64.78700256347656,28.18122100830078,130.32937622070312,97.09615325927734,29.806859970092773,181.08999633789062,29.610000610351562,29.14053726196289,110.47368621826172
65.06729888916016,20.312820434570312,287.1661376953125,60.78950119018555,26.60007095336914,125.1998519897461,83.94396209716797,29.07192039489746,169.5,24.290000915527344,28.092084884643555,110.4077377319336
69.7535629272461,21.868928909301758,294.22210693359375,63.75849914550781,27.66581916809082,129.971435546875,90.46614074707031,30.32781982421875,178.19000244140625,22.34000015258789,28.782732009887695,112.88614654541016
67.33098602294922,20.998249053955078,282.8393249511719,60.54499816894531,27.001909255981445,120.94210815429688,86.20785522460938,28.457923889160156,170.24000549316406,23.610000610351562,26.76902198791504,107.83505249023438
60.681724548339844,18.997535705566406,266.1217346191406,55.57749938964844,24.940292358398438,115.07852935791016,79.10173034667969,27.090381622314453,154.47000122070312,22.299999237060547,24.979982376098633,98.05329895019531
67.951904296875,22.37837028503418,287.4419250488281,60.7135009765625,26.11960792541504,123.22698974609375,93.34992980957031,28.569557189941406,170.27999877929688,21.299999237060547,27.218364715576172,107.52408599853516
59.21009826660156,18.932693481445312,269.28839111328125,53.650001525878906,24.582134246826172,116.65682220458984,79.3802261352539,28.932374954223633,146.00999450683594,26.489999771118164,25.113121032714844,100.60710906982422
61.81356430053711,20.359128952026367,291.93035888671875,55.90299987792969,25.94489860534668,125.33749389648438,84.23143768310547,30.699949264526367,149.4199981689453,28.18000030517578,26.76070213317871,112.38670349121094
60.30038070678711,19.256887435913086,292.41534423828125,54.55950164794922,24.983972549438477,123.841796875,75.36448669433594,31.546518325805664,146.9600067138672,31.579999923706055,26.927122116088867,115.51535034179688
59.838348388671875,19.63665008544922,290.2471618652344,55.583499908447266,25.403287887573242,116.58341217041016,76.63121795654297,31.79769515991211,153.1300048828125,28.270000457763672,25.312829971313477,113.06381225585938
56.03947830200195,18.219478607177734,276.1732177734375,53.410499572753906,25.167421340942383,110.01325988769531,75.01414489746094,29.55567741394043,149.72999572753906,28.200000762939453,24.13955307006836,107.87680053710938
54.848968505859375,16.746728897094727,271.5231018066406,52.70650100708008,24.573394775390625,101.98409271240234,70.9984130859375,28.913766860961914,148.10000610351562,26.56999969482422,23.706857681274414,108.17023468017578
60.35171127319336,19.47918701171875,270.9621276855469,56.5004997253418,25.848800659179688,109.36176300048828,79.44310760498047,28.048587799072266,160.97999572753906,25.81999969482422,24.713712692260742,108.88013458251953
60.019248962402344,19.544023513793945,267.0822448730469,55.08100128173828,25.94489860534668,109.56363677978516,82.40774536132812,25.99262046813965,156.2100067138672,27.1299991607666,24.755311965942383,103.55113220214844
63.177642822265625,21.04456329345703,277.9609375,58.145999908447266,26.320526123046875,116.14295959472656,88.14834594726562,26.978742599487305,163.33999633789062,27.940000534057617,26.419538497924805,103.94866180419922
60.561946868896484,20.007152557373047,270.3819274902344,55.51300048828125,25.219837188720703,113.01388549804688,81.86871337890625,27.099681854248047,156.7899932861328,30.049999237060547,25.71224021911621,103.72151184082031
62.29025650024414,20.414709091186523,276.8388977050781,57.31549835205078,25.211101531982422,122.05242919921875,83.99784851074219,27.583438873291016,165.9499969482422,30.479999542236328,27.18507957458496,109.03156280517578
62.16314697265625,19.664440155029297,271.14276123046875,58.09749984741211,24.468570709228516,120.32731628417969,80.88050842285156,28.020679473876953,166.8000030517578,29.950000762939453,27.160114288330078,107.5455093383789
58.89229965209961,18.312103271484375,272.7117614746094,55.10499954223633,21.961435317993164,118.19841003417969,75.78672790527344,28.37419319152832,159.60000610351562,29.670000076293945,26.419538497924805,108.03771209716797
59.875022888183594,19.053110122680664,277.1811828613281,55.85150146484375,21.428560256958008,122.1808853149414,78.61661529541016,29.397525787353516,158.19000244140625,33.20000076293945,27.351505279541016,112.30659484863281
59.01453399658203,18.552928924560547,274.49005126953125,54.6349983215332,21.253849029541016,123.11682891845703,76.29287719726562,30.039432525634766,154.17999267578125,34.84000015258789,27.99222755432129,113.09220886230469
64.16279602050781,19.81263542175293,290.1520690917969,59.15950012207031,22.214773178100586,128.246337890625,81.20357513427734,30.35573959350586,165.5500030517578,34.63999938964844,28.76609230041504,119.32989501953125
63.41966247558594,20.507333755493164,288.73516845703125,59.12799835205078,22.36327362060547,126.15413665771484,82.27466583251953,29.639404296875,168.8300018310547,32.02000045776367,27.967262268066406,115.46803283691406
